"state","name","city","country","lat","lng","description","wndfinder_link","stat[]"
"true","Bohinjsko Jezero ","Bohinj","Slovenia","46.2822","13.8805","Small grassy area. During summer lots of windsurf gear. The marked spot is mostly for windsurfers. If you continue up in the bay NE then you will find a small entrance in between the trees. The wind is completely onshore.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=it42","[{:month=>1, :stat=>8}, {:month=>2, :stat=>12}, {:month=>3, :stat=>14}, {:month=>4, :stat=>10}, {:month=>5, :stat=>6}, {:month=>6, :stat=>6}, {:month=>7, :stat=>9}, {:month=>8, :stat=>7}, {:month=>9, :stat=>9}, {:month=>10, :stat=>11}, {:month=>11, :stat=>7}, {:month=>12, :stat=>7}]"
"true","Seca ","Portoroz","Slovenia","45.5006","13.5871","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=sl1","[{:month=>1, :stat=>10}, {:month=>2, :stat=>11}, {:month=>3, :stat=>17}, {:month=>4, :stat=>12}, {:month=>5, :stat=>10}, {:month=>6, :stat=>9}, {:month=>7, :stat=>10}, {:month=>8, :stat=>8}, {:month=>9, :stat=>8}, {:month=>10, :stat=>9}, {:month=>11, :stat=>10}, {:month=>12, :stat=>11}]"
"true","Kamesnica ","Murska Sobota","Slovenia","46.6399","16.181","Very small place for launching the kite. Tricky.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=hr25","[{:month=>1, :stat=>6}, {:month=>2, :stat=>8}, {:month=>3, :stat=>16}, {:month=>4, :stat=>12}, {:month=>5, :stat=>10}, {:month=>6, :stat=>6}, {:month=>7, :stat=>2}, {:month=>8, :stat=>3}, {:month=>9, :stat=>5}, {:month=>10, :stat=>9}, {:month=>11, :stat=>8}, {:month=>12, :stat=>6}]"
"true","Tarifa ","Tarifa","Spain","36.0135","","Very long big beach which in summer gets extremely overcrowded. No shells just fine sand.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=es40","[{:month=>1, :stat=>49}, {:month=>2, :stat=>61}, {:month=>3, :stat=>60}, {:month=>4, :stat=>61}, {:month=>5, :stat=>54}, {:month=>6, :stat=>53}, {:month=>7, :stat=>56}, {:month=>8, :stat=>49}, {:month=>9, :stat=>51}, {:month=>10, :stat=>56}, {:month=>11, :stat=>43}, {:month=>12, :stat=>46}]"
"true","Los Canos ","Barbede, Tarifa","Spain","36.1868","","Sand with rocks. No problem for windsurfers. Kitesurfers should enter the water near the lighthouse: more space, sand and less rocks.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=es115","[{:month=>1, :stat=>10}, {:month=>2, :stat=>15}, {:month=>3, :stat=>27}, {:month=>4, :stat=>25}, {:month=>5, :stat=>27}, {:month=>6, :stat=>21}, {:month=>7, :stat=>18}, {:month=>8, :stat=>19}, {:month=>9, :stat=>19}, {:month=>10, :stat=>11}, {:month=>11, :stat=>9}, {:month=>12, :stat=>13}]"
"true","St","Figueres","Spain","42.1751","3.1115","Very long, sandy beach. Lots of access to the beach, but not all for free. Via the camping grounds a fee will be charged.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=es82","[{:month=>1, :stat=>8}, {:month=>2, :stat=>11}, {:month=>3, :stat=>6}, {:month=>4, :stat=>9}, {:month=>5, :stat=>7}, {:month=>6, :stat=>8}, {:month=>7, :stat=>8}, {:month=>8, :stat=>9}, {:month=>9, :stat=>7}, {:month=>10, :stat=>8}, {:month=>11, :stat=>12}, {:month=>12, :stat=>11}]"
"true","Mallorca ","Palma de Mallorca","Spain","39.534","2.7171","Sandy beach 6km long. Enough space to launch and land in Can Pastilla. Right next to the harbour is a huge field of hard sand with soft sand closer to the waterline. Here is the kite launch zone. The rest of the beach is very packed in summer and should be avoided. Too many people and the risk of hurting someone is very high!","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=es14","[{:month=>1, :stat=>26}, {:month=>2, :stat=>30}, {:month=>3, :stat=>36}, {:month=>4, :stat=>36}, {:month=>5, :stat=>38}, {:month=>6, :stat=>38}, {:month=>7, :stat=>42}, {:month=>8, :stat=>35}, {:month=>9, :stat=>25}, {:month=>10, :stat=>24}, {:month=>11, :stat=>28}, {:month=>12, :stat=>23}]"
"true","Castelldefels ","Castelldefels","Spain","41.2644","1.9791","Soft sand, no rocks, 50-100 m wide beach. Very long beach.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=es3","[{:month=>1, :stat=>29}, {:month=>2, :stat=>32}, {:month=>3, :stat=>37}, {:month=>4, :stat=>34}, {:month=>5, :stat=>31}, {:month=>6, :stat=>29}, {:month=>7, :stat=>30}, {:month=>8, :stat=>26}, {:month=>9, :stat=>23}, {:month=>10, :stat=>22}, {:month=>11, :stat=>26}, {:month=>12, :stat=>30}]"
"true","Valdevaqueros ","Tarifa, Bolonia","Spain","36.0651","","Large area with sand about 50m wide. Many kitesurfers during summer. Large area with sand about 50m wide.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=es40","[{:month=>1, :stat=>49}, {:month=>2, :stat=>61}, {:month=>3, :stat=>60}, {:month=>4, :stat=>61}, {:month=>5, :stat=>54}, {:month=>6, :stat=>53}, {:month=>7, :stat=>56}, {:month=>8, :stat=>49}, {:month=>9, :stat=>51}, {:month=>10, :stat=>56}, {:month=>11, :stat=>43}, {:month=>12, :stat=>46}]"
"true","Los Lances ","Tarifa, Algeciras","Spain","36.0441","","Big, sandy beach. Lots of space, but during summer many kite instructions on the beach.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=es40","[{:month=>1, :stat=>49}, {:month=>2, :stat=>61}, {:month=>3, :stat=>60}, {:month=>4, :stat=>61}, {:month=>5, :stat=>54}, {:month=>6, :stat=>53}, {:month=>7, :stat=>56}, {:month=>8, :stat=>49}, {:month=>9, :stat=>51}, {:month=>10, :stat=>56}, {:month=>11, :stat=>43}, {:month=>12, :stat=>46}]"
"true","Santa Pola ","Santa Pola","Spain","38.1911","","Wide and long sandy beach. Lots of place for rigging and launching. Houses along the beach.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=es1","[{:month=>1, :stat=>28}, {:month=>2, :stat=>30}, {:month=>3, :stat=>31}, {:month=>4, :stat=>28}, {:month=>5, :stat=>24}, {:month=>6, :stat=>21}, {:month=>7, :stat=>19}, {:month=>8, :stat=>20}, {:month=>9, :stat=>20}, {:month=>10, :stat=>16}, {:month=>11, :stat=>24}, {:month=>12, :stat=>20}]"
"true","Getares ","Algeciras","Spain","36.0954","","Big, sandy beach, lots of space. A grassy area just behind the beach.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=es22","[{:month=>1, :stat=>53}, {:month=>2, :stat=>60}, {:month=>3, :stat=>55}, {:month=>4, :stat=>53}, {:month=>5, :stat=>49}, {:month=>6, :stat=>45}, {:month=>7, :stat=>42}, {:month=>8, :stat=>42}, {:month=>9, :stat=>39}, {:month=>10, :stat=>37}, {:month=>11, :stat=>49}, {:month=>12, :stat=>54}]"
"true","Mallorca ","Arta, Son Serra de Marina","Spain","39.7315","3.2379","Sandy beach, about 2 km long and at the beginning about 150m deep. Enough space for launching and landing. Can be crowded in summer and empty in the other seasons. The beach has a lot of seaweed between beach and water.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=es114","[{:month=>1, :stat=>0}, {:month=>2, :stat=>0}, {:month=>3, :stat=>1}, {:month=>4, :stat=>0}, {:month=>5, :stat=>0}, {:month=>6, :stat=>0}, {:month=>7, :stat=>0}, {:month=>8, :stat=>0}, {:month=>9, :stat=>0}, {:month=>10, :stat=>0}, {:month=>11, :stat=>0}, {:month=>12, :stat=>1}]"
"true","Habo Ljung ","Sturup, Lomma","Sweden","55.6892","13.0555","Narrow sand beach. Nice grass area for launch and landing.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=se56","[{:month=>1, :stat=>24}, {:month=>2, :stat=>23}, {:month=>3, :stat=>23}, {:month=>4, :stat=>23}, {:month=>5, :stat=>16}, {:month=>6, :stat=>16}, {:month=>7, :stat=>11}, {:month=>8, :stat=>13}, {:month=>9, :stat=>14}, {:month=>10, :stat=>13}, {:month=>11, :stat=>17}, {:month=>12, :stat=>17}]"
"true","Oeland ","Faerjestaden","Sweden","56.5753","16.4041","Mostly grass, sand or small pebbles close to the water. Some pine trees close to the beach, not suitable for self start/landing.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=se81","[{:month=>1, :stat=>4}, {:month=>2, :stat=>3}, {:month=>3, :stat=>5}, {:month=>4, :stat=>5}, {:month=>5, :stat=>2}, {:month=>6, :stat=>1}, {:month=>7, :stat=>1}, {:month=>8, :stat=>1}, {:month=>9, :stat=>1}, {:month=>10, :stat=>3}, {:month=>11, :stat=>4}, {:month=>12, :stat=>6}]"
"true","Lagans Mynningen ","Bastad, Mellbystrand, Snapparp","Sweden","56.5513","12.9463","The beach is clean and just in front of a `national park`. The space to launch is huge. Because the popular beach is three miles away no problems with crowds.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=se82","[{:month=>1, :stat=>6}, {:month=>2, :stat=>5}, {:month=>3, :stat=>4}, {:month=>4, :stat=>5}, {:month=>5, :stat=>2}, {:month=>6, :stat=>1}, {:month=>7, :stat=>1}, {:month=>8, :stat=>1}, {:month=>9, :stat=>1}, {:month=>10, :stat=>2}, {:month=>11, :stat=>3}, {:month=>12, :stat=>8}]"
"true","Are Sjoen ","Ostersund, Are","Sweden","63.3965","13.0758","Small, sandy beach. beach goers during summer.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=se29","[{:month=>1, :stat=>28}, {:month=>2, :stat=>33}, {:month=>3, :stat=>34}, {:month=>4, :stat=>30}, {:month=>5, :stat=>29}, {:month=>6, :stat=>32}, {:month=>7, :stat=>24}, {:month=>8, :stat=>17}, {:month=>9, :stat=>28}, {:month=>10, :stat=>32}, {:month=>11, :stat=>32}, {:month=>12, :stat=>29}]"
"true","Askims Badet ","Vaestra Froelunda","Sweden","57.6251","11.9268","Launch from the main beach or from a very small area on a little island on the other side of the camping area called Marholmen (not in summer).","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=se10","[{:month=>1, :stat=>33}, {:month=>2, :stat=>34}, {:month=>3, :stat=>34}, {:month=>4, :stat=>37}, {:month=>5, :stat=>38}, {:month=>6, :stat=>37}, {:month=>7, :stat=>33}, {:month=>8, :stat=>32}, {:month=>9, :stat=>36}, {:month=>10, :stat=>36}, {:month=>11, :stat=>37}, {:month=>12, :stat=>33}]"
"true","Rullsand ","Gaevle","Sweden","60.6405","17.4615","The sandy beach is 600m long and up to 30m wide. Good space for kite launching and landing. Hard to use during summer bathing season (July). Two areas are available: Rullsand close to the mouth of Dalaevlen and the more lagoon like Braemsand directly to the east. Both areas, especially Braemsand can be crowded with bathers during nice warm day from end of June to beginning of August.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=se24","[{:month=>1, :stat=>3}, {:month=>2, :stat=>2}, {:month=>3, :stat=>4}, {:month=>4, :stat=>6}, {:month=>5, :stat=>5}, {:month=>6, :stat=>2}, {:month=>7, :stat=>2}, {:month=>8, :stat=>1}, {:month=>9, :stat=>2}, {:month=>10, :stat=>7}, {:month=>11, :stat=>3}, {:month=>12, :stat=>3}]"
"true","Klagshamn North Shore ","Malmo","Sweden","55.5253","12.9002","Fairly narrow sand beach which is crowded during summer months. In summer launch on sandbar 100m east of beach.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=06183","[{:month=>1, :stat=>80}, {:month=>2, :stat=>82}, {:month=>3, :stat=>73}, {:month=>4, :stat=>66}, {:month=>5, :stat=>66}, {:month=>6, :stat=>66}, {:month=>7, :stat=>62}, {:month=>8, :stat=>66}, {:month=>9, :stat=>74}, {:month=>10, :stat=>81}, {:month=>11, :stat=>79}, {:month=>12, :stat=>85}]"
"true","Lomma ","Lomma","Sweden","55.6723","13.0608","Big meadow. Stony beach. Big sandbar in front of the beach with lots of space to launch from.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=se56","[{:month=>1, :stat=>24}, {:month=>2, :stat=>23}, {:month=>3, :stat=>23}, {:month=>4, :stat=>23}, {:month=>5, :stat=>16}, {:month=>6, :stat=>16}, {:month=>7, :stat=>11}, {:month=>8, :stat=>13}, {:month=>9, :stat=>14}, {:month=>10, :stat=>13}, {:month=>11, :stat=>17}, {:month=>12, :stat=>17}]"
"true","Schweitzerbadet ","Stockholm","Sweden","59.1395","18.3942","Small sandy beach, but OK to launch and land for experienced riders. Restrictions during June to August due to lots of people at the beach. Fairly narrow comparing to international beaches.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=se51","[{:month=>1, :stat=>20}, {:month=>2, :stat=>10}, {:month=>3, :stat=>12}, {:month=>4, :stat=>17}, {:month=>5, :stat=>12}, {:month=>6, :stat=>18}, {:month=>7, :stat=>9}, {:month=>8, :stat=>14}, {:month=>9, :stat=>11}, {:month=>10, :stat=>14}, {:month=>11, :stat=>17}, {:month=>12, :stat=>17}]"
"true","Oeland ","Lottorp, Boeda","Sweden","57.2599","17.0543","Sandy, very wide at some places, really nice, lots of space during the off season, but during the summer it will get very crowded if the weather is nice.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=se40","[{:month=>1, :stat=>18}, {:month=>2, :stat=>7}, {:month=>3, :stat=>15}, {:month=>4, :stat=>12}, {:month=>5, :stat=>7}, {:month=>6, :stat=>5}, {:month=>7, :stat=>5}, {:month=>8, :stat=>4}, {:month=>9, :stat=>5}, {:month=>10, :stat=>6}, {:month=>11, :stat=>6}, {:month=>12, :stat=>9}]"
"true","Silvaplana See ","St. Moritz","Switzerland","46.456","9.7976","There is no sandy beach, but from the launch/land side there is a big area of grass the whole way down the lake (600m) and again 500m up on the other side where you normally arrive, if your kite drops and you are not able to relaunch again. So it's safe. There is one official entry but you can get out (back on shore) everywhere if you manage 30 cm of stones which are around at waterside. On the weekends it's normally a little bit crowded to get in. Sometimes you have to wait one minute before launching you kite. Upward from the official kite launching zone there is no way to start your kite. There are also a lot of windsurfers, so respect the zones in the water.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ch17","[{:month=>1, :stat=>9}, {:month=>2, :stat=>13}, {:month=>3, :stat=>17}, {:month=>4, :stat=>24}, {:month=>5, :stat=>27}, {:month=>6, :stat=>27}, {:month=>7, :stat=>31}, {:month=>8, :stat=>33}, {:month=>9, :stat=>24}, {:month=>10, :stat=>18}, {:month=>11, :stat=>10}, {:month=>12, :stat=>8}]"
"true","Bielersee ","Ipsach","Switzerland","47.1184","7.2227","There is no sandy beach. There are kind of lagoons of gravel. The space to launch the kite is limited due to trees and has hazardous obstacles. Normally this beach is only used by kiteboarders. Windsurfers are starting some 200m away.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ch34","[{:month=>1, :stat=>0}, {:month=>2, :stat=>0}, {:month=>3, :stat=>0}, {:month=>4, :stat=>0}, {:month=>5, :stat=>0}, {:month=>6, :stat=>0}, {:month=>7, :stat=>1}, {:month=>8, :stat=>1}, {:month=>9, :stat=>0}, {:month=>10, :stat=>1}, {:month=>11, :stat=>1}, {:month=>12, :stat=>1}]"
"true","Lac De Neuchatel ","Yverdon, Yvonand, La Plage","Switzerland","46.8054","6.7362","Small sandy beach. In summer watch the people. Not much space, be careful.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ch11","[{:month=>1, :stat=>13}, {:month=>2, :stat=>17}, {:month=>3, :stat=>21}, {:month=>4, :stat=>14}, {:month=>5, :stat=>11}, {:month=>6, :stat=>8}, {:month=>7, :stat=>8}, {:month=>8, :stat=>5}, {:month=>9, :stat=>8}, {:month=>10, :stat=>8}, {:month=>11, :stat=>10}, {:month=>12, :stat=>11}]"
"true","Lake Geneva ","Versoix","Switzerland","46.2731","6.1712","Small beach of stones with onshore wind (30 meters long). You have to take off your kite and jump into water at the end of the beach. To come back on shore just go upwind of the beach and land your kite. Do not be alone on this spot! But do not be more than three riders as well.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ch1","[{:month=>1, :stat=>16}, {:month=>2, :stat=>17}, {:month=>3, :stat=>22}, {:month=>4, :stat=>18}, {:month=>5, :stat=>14}, {:month=>6, :stat=>14}, {:month=>7, :stat=>12}, {:month=>8, :stat=>8}, {:month=>9, :stat=>13}, {:month=>10, :stat=>11}, {:month=>11, :stat=>12}, {:month=>12, :stat=>13}]"
"true","Lake Geneva ","St Sulpice","Switzerland","46.508","6.5447","Sandy beach. Packed in summer.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ch36","[{:month=>1, :stat=>12}, {:month=>2, :stat=>9}, {:month=>3, :stat=>6}, {:month=>4, :stat=>4}, {:month=>5, :stat=>7}, {:month=>6, :stat=>5}, {:month=>7, :stat=>7}, {:month=>8, :stat=>3}, {:month=>9, :stat=>5}, {:month=>10, :stat=>3}, {:month=>11, :stat=>9}, {:month=>12, :stat=>13}]"
"true","Bodensee ","Konstanz, Kreuzlingen","Switzerland","47.6369","9.2228","Pebble beach. Big meadow next to it. Trees along the shore.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=10929","[{:month=>1, :stat=>8}, {:month=>2, :stat=>9}, {:month=>3, :stat=>10}, {:month=>4, :stat=>5}, {:month=>5, :stat=>5}, {:month=>6, :stat=>3}, {:month=>7, :stat=>4}, {:month=>8, :stat=>2}, {:month=>9, :stat=>2}, {:month=>10, :stat=>3}, {:month=>11, :stat=>5}, {:month=>12, :stat=>6}]"
"true","Bodensee ","Konstanz (Germay), Kreuzlingen","Switzerland","47.675","9.0369","No real beach, just a small area with a small creek (Eschlibach). Trees close by.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=10929","[{:month=>1, :stat=>8}, {:month=>2, :stat=>9}, {:month=>3, :stat=>10}, {:month=>4, :stat=>5}, {:month=>5, :stat=>5}, {:month=>6, :stat=>3}, {:month=>7, :stat=>4}, {:month=>8, :stat=>2}, {:month=>9, :stat=>2}, {:month=>10, :stat=>3}, {:month=>11, :stat=>5}, {:month=>12, :stat=>6}]"
"true","Lac ","Neuchatel","Switzerland","47.0106","6.9883","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ch34","[{:month=>1, :stat=>0}, {:month=>2, :stat=>0}, {:month=>3, :stat=>0}, {:month=>4, :stat=>0}, {:month=>5, :stat=>0}, {:month=>6, :stat=>0}, {:month=>7, :stat=>1}, {:month=>8, :stat=>1}, {:month=>9, :stat=>0}, {:month=>10, :stat=>1}, {:month=>11, :stat=>1}, {:month=>12, :stat=>1}]"
"true","Lake Geneva ","Gland","Switzerland","46.425","6.2969","There is a grass area for rigging. The shore itself is made out of rocks which are roughly 1m high. Caution: It is not easy and safe to get in and out with a kite in the air.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ch22","[{:month=>1, :stat=>11}, {:month=>2, :stat=>17}, {:month=>3, :stat=>22}, {:month=>4, :stat=>17}, {:month=>5, :stat=>14}, {:month=>6, :stat=>12}, {:month=>7, :stat=>9}, {:month=>8, :stat=>6}, {:month=>9, :stat=>13}, {:month=>10, :stat=>9}, {:month=>11, :stat=>12}, {:month=>12, :stat=>11}]"
"true","Lac ","Delley Portalban","Switzerland","46.923","6.9537","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ch14","[{:month=>1, :stat=>11}, {:month=>2, :stat=>16}, {:month=>3, :stat=>18}, {:month=>4, :stat=>11}, {:month=>5, :stat=>10}, {:month=>6, :stat=>9}, {:month=>7, :stat=>9}, {:month=>8, :stat=>6}, {:month=>9, :stat=>9}, {:month=>10, :stat=>6}, {:month=>11, :stat=>11}, {:month=>12, :stat=>12}]"
"true","Pirlanta Beach ","Cesme","Turkey","38.2849","26.2501","Sandy beach, nice and soft, no shells, no rocks, no concrete. There is enough space to launch and land kites safely. The beach is about 200m wide and 500m long. Blue flagged, no other sports activities (forbidden from the government) just kitesurfing is allowed.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=gr11","[{:month=>1, :stat=>35}, {:month=>2, :stat=>38}, {:month=>3, :stat=>33}, {:month=>4, :stat=>27}, {:month=>5, :stat=>20}, {:month=>6, :stat=>24}, {:month=>7, :stat=>35}, {:month=>8, :stat=>36}, {:month=>9, :stat=>28}, {:month=>10, :stat=>32}, {:month=>11, :stat=>29}, {:month=>12, :stat=>36}]"
"true","Gokova ","Akyaka","Turkey","37.041","28.329","The beach is 3 km long and doesn't have any rocks, buildings, power lines or any other obstacles which might be dangerous for kiteboarding. There is a very large area to raise and land your kite on the beach. Even though there are some swimmers and beach users on some parts of the beach, our training location is far from all of these in a very convenient area.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=tr12","[{:month=>1, :stat=>1}, {:month=>2, :stat=>1}, {:month=>3, :stat=>1}, {:month=>4, :stat=>1}, {:month=>5, :stat=>1}, {:month=>6, :stat=>1}, {:month=>7, :stat=>1}, {:month=>8, :stat=>0}, {:month=>9, :stat=>0}, {:month=>10, :stat=>0}, {:month=>11, :stat=>1}, {:month=>12, :stat=>1}]"
"true","Fener ","Bodrum, Turgutreis","Turkey","36.9643","27.2666","The main beach indicated is reserved for windsurfers (and sunbathers). There is a small, narrow, sandy beach just round the headland which lies West of the main beach. Not many sunbathers or swimmers, even in August, though some so you need to take care. Though beach is small, launch and landing are straightforward. Local school even teaches from this beach, but it isn't ideal for beginners.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=tr10","[{:month=>1, :stat=>13}, {:month=>2, :stat=>13}, {:month=>3, :stat=>10}, {:month=>4, :stat=>7}, {:month=>5, :stat=>4}, {:month=>6, :stat=>6}, {:month=>7, :stat=>7}, {:month=>8, :stat=>5}, {:month=>9, :stat=>6}, {:month=>10, :stat=>5}, {:month=>11, :stat=>7}, {:month=>12, :stat=>10}]"
"true","Alacati ","Cesme","Turkey","38.2483","26.3861","It is around 1 km wide. There is very little sand. Lots of little shells. There is great space of launching in the shallow water. Actually it is a huge bay.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=gr11","[{:month=>1, :stat=>35}, {:month=>2, :stat=>38}, {:month=>3, :stat=>33}, {:month=>4, :stat=>27}, {:month=>5, :stat=>20}, {:month=>6, :stat=>24}, {:month=>7, :stat=>35}, {:month=>8, :stat=>36}, {:month=>9, :stat=>28}, {:month=>10, :stat=>32}, {:month=>11, :stat=>29}, {:month=>12, :stat=>36}]"
"true","Gokceada ","Canakkale, Echelek","Turkey","40.1442","25.9768","The beach is nice and there is soft sand. There is a dune where you can put gear not in use. The shelf is good and there is no rocks or threes. There is enough space for landing or safety launch.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=tr20","[{:month=>1, :stat=>42}, {:month=>2, :stat=>51}, {:month=>3, :stat=>47}, {:month=>4, :stat=>30}, {:month=>5, :stat=>28}, {:month=>6, :stat=>23}, {:month=>7, :stat=>40}, {:month=>8, :stat=>36}, {:month=>9, :stat=>32}, {:month=>10, :stat=>44}, {:month=>11, :stat=>29}, {:month=>12, :stat=>30}]"
"true","Calis Beach ","Fethiye","Turkey","36.6704","29.1031","Long and sandy bay. Sand and pebbles, plenty of space to launch by the surf center.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=tr2","[{:month=>1, :stat=>26}, {:month=>2, :stat=>26}, {:month=>3, :stat=>28}, {:month=>4, :stat=>30}, {:month=>5, :stat=>32}, {:month=>6, :stat=>43}, {:month=>7, :stat=>47}, {:month=>8, :stat=>40}, {:month=>9, :stat=>35}, {:month=>10, :stat=>19}, {:month=>11, :stat=>15}, {:month=>12, :stat=>19}]"
"true","Akyarlar ","Bodrum, Ortakent","Turkey","36.9662","27.2784","Small sandy beach, not much space. Too packed during summer.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=tr10","[{:month=>1, :stat=>13}, {:month=>2, :stat=>13}, {:month=>3, :stat=>10}, {:month=>4, :stat=>7}, {:month=>5, :stat=>4}, {:month=>6, :stat=>6}, {:month=>7, :stat=>7}, {:month=>8, :stat=>5}, {:month=>9, :stat=>6}, {:month=>10, :stat=>5}, {:month=>11, :stat=>7}, {:month=>12, :stat=>10}]"
"true","Bitez ","Bodrum, Bitez","Turkey","37.0303","27.4067","Sandy bay. Lots of beach goers.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=tr10","[{:month=>1, :stat=>13}, {:month=>2, :stat=>13}, {:month=>3, :stat=>10}, {:month=>4, :stat=>7}, {:month=>5, :stat=>4}, {:month=>6, :stat=>6}, {:month=>7, :stat=>7}, {:month=>8, :stat=>5}, {:month=>9, :stat=>6}, {:month=>10, :stat=>5}, {:month=>11, :stat=>7}, {:month=>12, :stat=>10}]"
"true","Ozlen Beach ","Fethiye, Kumluova","Turkey","36.294","29.2607","18 km of soft sandy beach with sand dunes and forest behind the beach. Plenty of space. Most of the time empty beach, because of the protected status. No tourism. 2 entries.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=tr2","[{:month=>1, :stat=>26}, {:month=>2, :stat=>26}, {:month=>3, :stat=>28}, {:month=>4, :stat=>30}, {:month=>5, :stat=>32}, {:month=>6, :stat=>43}, {:month=>7, :stat=>47}, {:month=>8, :stat=>40}, {:month=>9, :stat=>35}, {:month=>10, :stat=>19}, {:month=>11, :stat=>15}, {:month=>12, :stat=>19}]"
"true","Iztuzu ","Bogazagzi","Turkey","36.7852","28.6271","Very long and big sandy beach. Lots of space.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=tr11","[{:month=>1, :stat=>2}, {:month=>2, :stat=>2}, {:month=>3, :stat=>2}, {:month=>4, :stat=>1}, {:month=>5, :stat=>0}, {:month=>6, :stat=>1}, {:month=>7, :stat=>1}, {:month=>8, :stat=>1}, {:month=>9, :stat=>1}, {:month=>10, :stat=>1}, {:month=>11, :stat=>1}, {:month=>12, :stat=>2}]"
"true","Kiev Sea ","Lutezh","Ukraine","50.7102","30.3965","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ua4","[{:month=>1, :stat=>21}, {:month=>2, :stat=>18}, {:month=>3, :stat=>30}, {:month=>4, :stat=>27}, {:month=>5, :stat=>19}, {:month=>6, :stat=>23}, {:month=>7, :stat=>17}, {:month=>8, :stat=>14}, {:month=>9, :stat=>15}, {:month=>10, :stat=>17}, {:month=>11, :stat=>18}, {:month=>12, :stat=>21}]"
"true","Skadovsk ","Skadovsk","Ukraine","46.1153","32.8528","Grassy rigging area. Very safe location.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ua3","[{:month=>1, :stat=>38}, {:month=>2, :stat=>47}, {:month=>3, :stat=>41}, {:month=>4, :stat=>40}, {:month=>5, :stat=>22}, {:month=>6, :stat=>24}, {:month=>7, :stat=>21}, {:month=>8, :stat=>27}, {:month=>9, :stat=>33}, {:month=>10, :stat=>36}, {:month=>11, :stat=>36}, {:month=>12, :stat=>41}]"
